0                       0.8                      -2.5                     1e-16                    0                        
0                       0.7949685534591195       -2.5                     1e-16                    0                        
0                       0.789937106918239        -2.5                     1e-16                    0                        
0                       0.7849056603773585       -2.5                     1e-16                    0                        
0                       0.779874213836478        -2.5                     1e-16                    0                        
0                       0.7748427672955975       -2.5                     1e-16                    0                        
0                       0.769811320754717        -2.5                     1e-16                    0                        
0                       0.7647798742138365       -2.5                     1e-16                    0                        
0                       0.759748427672956        -2.5                     1e-16                    0                        
0                       0.7547169811320755       -2.5                     1e-16                    0                        
0                       0.749685534591195        -2.5                     1e-16                    0                        
0                       0.7446540880503145       -2.5                     1e-16                    0                        
0                       0.739622641509434        -2.5                     1e-16                    0                        
0                       0.7345911949685535       -2.5                     1e-16                    0                        
0                       0.729559748427673        -2.5                     1e-16                    0                        
0                       0.7245283018867925       -2.5                     1e-16                    0                        
0                       0.719496855345912        -2.5                     1e-16                    0                        
0                       0.7144654088050315       -2.5                     1e-16                    0                        
0                       0.709433962264151        -2.5                     1e-16                    0                        
0                       0.7044025157232705       -2.5                     1e-16                    0                        
0                       0.69937106918239         -2.5                     1e-16                    0                        
0                       0.6943396226415095       -2.5                     1e-16                    0                        
0                       0.689308176100629        -2.5                     1e-16                    0                        
0                       0.6842767295597485       -2.5                     1e-16                    0                        
0                       0.679245283018868        -2.5                     1e-16                    0                        
0                       0.6742138364779875       -2.5                     1e-16                    0                        
0                       0.669182389937107        -2.5                     1e-16                    0                        
0                       0.6641509433962265       -2.5                     1e-16                    0                        
0                       0.659119496855346        -2.5                     1e-16                    0                        
0                       0.6540880503144655       -2.5                     1e-16                    0                        
0                       0.649056603773585        -2.5                     1e-16                    0                        
0                       0.6440251572327045       -2.5                     1e-16                    0                        
0                       0.638993710691824        -2.5                     1e-16                    0                        
0                       0.6339622641509435       -2.5                     1e-16                    0                        
0                       0.628930817610063        -2.5                     1e-16                    0                        
0                       0.6238993710691825       -2.5                     1e-16                    0                        
0                       0.618867924528302        -2.5                     1e-16                    0                        
0                       0.6138364779874215       -2.5                     1e-16                    0                        
0                       0.608805031446541        -2.5                     1e-16                    0                        
0                       0.6037735849056605       -2.5                     1e-16                    0                        
0                       0.59874213836478         -2.5                     1e-16                    0                        
0                       0.5937106918238994       -2.5                     1e-16                    0                        
0                       0.5886792452830188       -2.5                     1e-16                    0                        
0                       0.5836477987421383       -2.5                     1e-16                    0                        
0                       0.5786163522012578       -2.5                     1e-16                    0                        
0                       0.5735849056603773       -2.5                     1e-16                    0                        
0                       0.5685534591194968       -2.5                     1e-16                    0                        
0                       0.5635220125786163       -2.5                     1e-16                    0                        
0                       0.5584905660377358       -2.5                     1e-16                    0                        
0                       0.5534591194968553       -2.5                     1e-16                    0                        
0                       0.5484276729559748       -2.5                     1e-16                    0                        
0                       0.5433962264150943       -2.5                     1e-16                    0                        
0                       0.5383647798742138       -2.5                     1e-16                    0                        
0                       0.5333333333333333       -2.5                     1e-16                    0                        
0                       0.5283018867924528       -2.5                     1e-16                    0                        
0                       0.5232704402515723       -2.5                     1e-16                    0                        
0                       0.5182389937106918       -2.5                     1e-16                    0                        
0                       0.5132075471698113       -2.5                     1e-16                    0                        
0                       0.5081761006289308       -2.5                     1e-16                    0                        
0                       0.5031446540880503       -2.5                     1e-16                    0                        
0                       0.4981132075471698       -2.5                     1e-16                    0                        
0                       0.4930817610062893       -2.5                     1e-16                    0                        
0                       0.4880503144654088       -2.5                     1e-16                    0                        
0                       0.4830188679245283       -2.5                     1e-16                    0                        
0                       0.4779874213836478       -2.5                     1e-16                    0                        
0                       0.4729559748427673       -2.5                     1e-16                    0                        
0                       0.4679245283018868       -2.5                     1e-16                    0                        
0                       0.4628930817610063       -2.5                     1e-16                    0                        
0                       0.4578616352201258       -2.5                     1e-16                    0                        
0                       0.4528301886792453       -2.5                     1e-16                    0                        
0                       0.4477987421383648       -2.5                     1e-16                    0                        
0                       0.4427672955974843       -2.5                     1e-16                    0                        
0                       0.4377358490566038       -2.5                     1e-16                    0                        
0                       0.4327044025157233       -2.5                     1e-16                    0                        
0                       0.4276729559748428       -2.5                     1e-16                    0                        
0                       0.4226415094339623       -2.5                     1e-16                    0                        
0                       0.4176100628930818       -2.5                     1e-16                    0                        
0                       0.4125786163522013       -2.5                     1e-16                    0                        
0                       0.4075471698113208       -2.5                     1e-16                    0                        
0                       0.4025157232704403       -2.5                     1e-16                    0                        
0                       0.3974842767295598       -2.5                     1e-16                    0                        
0                       0.3924528301886792       -2.5                     1e-16                    0                        
0                       0.3874213836477987       -2.5                     1e-16                    0                        
0                       0.3823899371069182       -2.5                     1e-16                    0                        
0                       0.3773584905660377       -2.5                     1e-16                    0                        
0                       0.3723270440251572       -2.5                     1e-16                    0                        
0                       0.3672955974842767       -2.5                     1e-16                    0                        
0                       0.3622641509433962       -2.5                     1e-16                    0                        
0                       0.3572327044025157       -2.5                     1e-16                    0                        
0                       0.3522012578616352       -2.5                     1e-16                    0                        
0                       0.3471698113207547       -2.5                     1e-16                    0                        
0                       0.3421383647798742       -2.5                     1e-16                    0                        
0                       0.3371069182389937       -2.5                     1e-16                    0                        
0                       0.3320754716981132       -2.5                     1e-16                    0                        
0                       0.3270440251572327       -2.5                     1e-16                    0                        
0                       0.3220125786163522       -2.5                     1e-16                    0                        
0                       0.3169811320754717       -2.5                     1e-16                    0                        
0                       0.3119496855345912       -2.5                     1e-16                    0                        
0                       0.3069182389937107       -2.5                     1e-16                    0                        
0                       0.3018867924528302       -2.5                     1e-16                    0                        
0                       0.2968553459119496       -2.5                     1e-16                    0                        
0                       0.2918238993710691       -2.5                     1e-16                    0                        
0                       0.2867924528301886       -2.5                     1e-16                    0                        
0                       0.2817610062893081       -2.5                     1e-16                    0                        
0                       0.2767295597484276       -2.5                     1e-16                    0                        
0                       0.2716981132075471       -2.5                     1e-16                    0                        
0                       0.2666666666666666       -2.5                     1e-16                    0                        
0                       0.2616352201257861       -2.5                     1e-16                    0                        
0                       0.2566037735849056       -2.5                     1e-16                    0                        
0                       0.2515723270440251       -2.5                     1e-16                    0                        
0                       0.2465408805031446       -2.5                     1e-16                    0                        
0                       0.2415094339622641       -2.5                     1e-16                    0                        
0                       0.2364779874213836       -2.5                     1e-16                    0                        
0                       0.2314465408805031       -2.5                     1e-16                    0                        
0                       0.2264150943396226       -2.5                     1e-16                    0                        
