0                       0.76                     -5                       0                        0                        
0                       0.7552201257861635       -5                       0                        0                        
0                       0.7504402515723271       -5                       0                        0                        
0                       0.7456603773584906       -5                       0                        0                        
0                       0.7408805031446541       -5                       0                        0                        
0                       0.7361006289308176       -5                       0                        0                        
0                       0.7313207547169811       -5                       0                        0                        
0                       0.7265408805031447       -5                       0                        0                        
0                       0.7217610062893082       -5                       0                        0                        
0                       0.7169811320754718       -5                       0                        0                        
0                       0.7122012578616352       -5                       0                        0                        
0                       0.7074213836477987       -5                       0                        0                        
0                       0.7026415094339623       -5                       0                        0                        
0                       0.6978616352201258       -5                       0                        0                        
0                       0.6930817610062894       -5                       0                        0                        
0                       0.6883018867924529       -5                       0                        0                        
0                       0.6835220125786163       -5                       0                        0                        
0                       0.6787421383647799       -5                       0                        0                        
0                       0.6739622641509434       -5                       0                        0                        
0                       0.6691823899371069       -5                       0                        0                        
0                       0.6644025157232705       -5                       0                        0                        
0                       0.6596226415094339       -5                       0                        0                        
0                       0.6548427672955975       -5                       0                        0                        
0                       0.650062893081761        -5                       0                        0                        
0                       0.6452830188679245       -5                       0                        0                        
0                       0.6405031446540881       -5                       0                        0                        
0                       0.6357232704402516       -5                       0                        0                        
0                       0.630943396226415        -5                       0                        0                        
0                       0.6261635220125786       -5                       0                        0                        
0                       0.6213836477987421       -5                       0                        0                        
0                       0.6166037735849057       -5                       0                        0                        
0                       0.6118238993710692       -5                       0                        0                        
0                       0.6070440251572327       -5                       0                        0                        
0                       0.6022641509433962       -5                       0                        0                        
0                       0.5974842767295597       -5                       0                        0                        
0                       0.5927044025157233       -5                       0                        0                        
0                       0.5879245283018868       -5                       0                        0                        
0                       0.5831446540880503       -5                       0                        0                        
0                       0.5783647798742139       -5                       0                        0                        
0                       0.5735849056603773       -5                       0                        0                        
0                       0.5688050314465409       -5                       0                        0                        
0                       0.5640251572327044       -5                       0                        0                        
0                       0.5592452830188679       -5                       0                        0                        
0                       0.5544654088050315       -5                       0                        0                        
