0                       0.8                      -5                       0                        0                        
0                       0.7949685534591195       -5                       0                        0                        
0                       0.789937106918239        -5                       0                        0                        
0                       0.7849056603773585       -5                       0                        0                        
0                       0.779874213836478        -5                       0                        0                        
0                       0.7748427672955975       -5                       0                        0                        
0                       0.769811320754717        -5                       0                        0                        
0                       0.7647798742138365       -5                       0                        0                        
0                       0.759748427672956        -5                       0                        0                        
0                       0.7547169811320755       -5                       0                        0                        
0                       0.749685534591195        -5                       0                        0                        
0                       0.7446540880503145       -5                       0                        0                        
0                       0.739622641509434        -5                       0                        0                        
0                       0.7345911949685535       -5                       0                        0                        
0                       0.729559748427673        -5                       0                        0                        
0                       0.7245283018867925       -5                       0                        0                        
0                       0.719496855345912        -5                       0                        0                        
0                       0.7144654088050315       -5                       0                        0                        
0                       0.709433962264151        -5                       0                        0                        
0                       0.7044025157232705       -5                       0                        0                        
0                       0.69937106918239         -5                       0                        0                        
0                       0.6943396226415095       -5                       0                        0                        
0                       0.689308176100629        -5                       0                        0                        
0                       0.6842767295597485       -5                       0                        0                        
0                       0.679245283018868        -5                       0                        0                        
0                       0.6742138364779875       -5                       0                        0                        
0                       0.669182389937107        -5                       0                        0                        
0                       0.6641509433962265       -5                       0                        0                        
0                       0.659119496855346        -5                       0                        0                        
0                       0.6540880503144655       -5                       0                        0                        
0                       0.649056603773585        -5                       0                        0                        
0                       0.6440251572327045       -5                       0                        0                        
0                       0.638993710691824        -5                       0                        0                        
0                       0.6339622641509435       -5                       0                        0                        
0                       0.628930817610063        -5                       0                        0                        
0                       0.6238993710691825       -5                       0                        0                        
0                       0.618867924528302        -5                       0                        0                        
0                       0.6138364779874215       -5                       0                        0                        
0                       0.608805031446541        -5                       0                        0                        
0                       0.6037735849056605       -5                       0                        0                        
0                       0.59874213836478         -5                       0                        0                        
0                       0.5937106918238994       -5                       0                        0                        
0                       0.5886792452830188       -5                       0                        0                        
0                       0.5836477987421383       -5                       0                        0                        
0                       0.5786163522012578       -5                       0                        0                        
0                       0.5735849056603773       -5                       0                        0                        
0                       0.5685534591194968       -5                       0                        0                        
0                       0.5635220125786163       -5                       0                        0                        
0                       0.5584905660377358       -5                       0                        0                        
0                       0.5534591194968553       -5                       0                        0                        
0                       0.5484276729559748       -5                       0                        0                        
0                       0.5433962264150943       -5                       0                        0                        
0                       0.5383647798742138       -5                       0                        0                        
0                       0.5333333333333333       -5                       0                        0                        
