130             80              5               0.8             19.1792         19.167          130             -0.47805        
130             80              5               0.8             19.1404         20.2642         130             -2.23482        
130             80              5               0.8             19.1783         19.1662         120             -0.476719       
130             80              5               0.8             19.1396         20.1814         120             -2.10233        
130             80              5               0.8             19.1773         19.1653         110             -0.475262       
130             80              5               0.8             19.1387         20.0919         110             -1.95907        
130             80              5               0.8             19.1762         19.1643         100             -0.473715       
130             80              5               0.8             19.1378         20.0022         100             -1.81566        
130             80              5               0.8             19.1751         19.1633         90              -0.472021       
130             80              5               0.8             19.1368         19.9125         90              -1.67202        
130             80              5               0.8             19.1738         19.1621         80              -0.470096       
130             80              5               0.8             19.1356         19.8225         80              -1.52801        
130             80              5               0.8             19.1723         19.1606         70              -0.467817       
130             80              5               0.8             19.1343         19.7321         70              -1.38343        
130             80              5               0.8             19.1704         19.1589         60              -0.464986       
130             80              5               0.8             19.1326         19.6412         60              -1.23796        
130             80              5               0.8             19.168          19.1565         50              -0.461248       
130             80              5               0.8             19.1304         19.5494         50              -1.09105        
130             80              5               0.8             19.1645         19.1532         40              -0.455895       
130             80              5               0.8             19.1273         19.4559         40              -0.941565       
130             80              5               0.8             19.1589         19.1478         30              -0.447261       
130             80              5               0.8             19.1224         19.3592         30              -0.786856       
130             80              5               0.8             19.1543         19.1433         25              -0.440089       
130             80              5               0.8             19.1183         19.3036         25              -0.697897       
130             80              5               0.8             19.1482         19.1373         20              -0.430436       
130             80              5               0.8             19.1128         19.2544         20              -0.619142       
130             80              5               0.8             19.1441         19.1333         18              -0.424018       
130             80              5               0.8             19.1091         19.2306         18              -0.580956       
130             80              5               0.8             19.1404         19.1297         16              -0.418282       
130             80              5               0.8             19.106          19.207          16              -0.543293       
130             80              5               0.8             19.1303         19.1197         14              -0.40229        
130             80              5               0.8             19.0964         19.1758         14              -0.493331       
130             80              5               0.8             19.1221         19.1117         12              -0.389454       
130             80              5               0.8             19.0899         19.1455         12              -0.444836       
130             80              5               0.8             19.0541         19.0434         10              -0.280253       
130             80              5               0.8             19.0215         19.0563         10              -0.302211       
