130             80              5               0.8             17.6199         10.0943         11.14           
130             80              5               0.795           17.0347         9.7493          10.93           
130             80              5               0.79            16.4679         9.4098          10.71           
130             80              5               0.785           15.9190         9.0769          10.5            
130             80              5               0.78            15.3877         8.7519          10.29           
130             80              5               0.775           14.8737         8.4361          10.07           
130             80              5               0.77            14.3769         8.1301          9.857           
130             80              5               0.765           13.8971         7.8345          9.64            
130             80              5               0.76            13.4342         7.5495          9.422           
130             80              5               0.755           12.9880         7.2753          9.202           
130             80              5               0.75            12.5585         7.0118          8.981           
130             80              5               0.745           12.1454         6.7592          8.758           
130             80              5               0.74            11.7486         6.5173          8.534           
130             80              5               0.735           11.3681         6.2860          8.307           
130             80              5               0.73            11.0038         6.0652          8.08            
130             80              5               0.725           10.6554         5.8548          7.851           
130             80              5               0.72            10.3229         5.6545          7.62            
130             80              5               0.715           10.0061         5.4643          7.389           
130             80              5               0.71            9.7048          5.2839          7.156           
130             80              5               0.705           9.4189          5.1131          6.922           
130             80              5               0.7             9.1481          4.9517          6.688           
130             80              5               0.695           8.8922          4.7994          6.453           
130             80              5               0.69            8.6509          4.6562          6.219           
130             80              5               0.685           8.4240          4.5215          5.984           
130             80              5               0.68            8.2111          4.3954          5.749           
130             80              5               0.675           8.0118          4.2773          5.516           
130             80              5               0.67            7.8258          4.1671          5.283           
130             80              5               0.665           7.6527          4.0644          5.051           
130             80              5               0.66            7.4920          3.9690          4.821           
130             80              5               0.655           7.4920          3.9690          4.592           
130             80              5               0.65            7.3434          3.8806          4.366           
130             80              5               0.645           7.2064          3.7989          4.142           
130             80              5               0.64            7.0806          3.7235          3.92            
130             80              5               0.635           6.9655          3.6541          3.7             
130             80              5               0.63            6.8607          3.5906          3.484           
130             80              5               0.625           6.7657          3.5325          3.27            
130             80              5               0.62            6.6801          3.4797          3.059           
130             80              5               0.615           6.6035          3.4318          2.851           
130             80              5               0.61            6.5355          3.3887          2.646           
130             80              5               0.605           6.4757          3.3500          2.445           
130             80              5               0.6             6.4238          3.3154          2.247           
